,geoLocation,relativeDistance,AscensionNum,countryCode,continentCode
1309,"England, United Kingdom",8867.493844177403,LIVE-9F31C,gb,EU
1310,,0.0,NIRE-101E8C,tr,AS
1311,"England, United Kingdom",8867.493844177403,NORT-288F98,gb,EU
1312,"England, United Kingdom",8867.493844177403,NORT-289F97,gb,EU
1313,"England, United Kingdom",8867.493844177403,NORW-E6E33,gb,EU
1314,"England, United Kingdom",8867.493844177403,NORW-E8FB6,gb,EU
1315,"England, United Kingdom",8867.493844177403,NORW-E93B9,gb,EU
1316,"England, United Kingdom",8867.493844177403,NOTT-111065,gb,EU
1317,"England, United Kingdom",8867.493844177403,NOTT-1112F6,gb,EU
1318,"England, United Kingdom",8867.493844177403,PORT-2CF311,gb,EU
1319,"England, United Kingdom",8867.493844177403,SHEF-C0A95,gb,EU
1320,"England, United Kingdom",8867.493844177403,SHEF-C7102,gb,EU
1321,"England, United Kingdom",8867.493844177403,SHEF-CC4AA,gb,EU
1322,"England, United Kingdom",8867.493844177403,SHEF-D2438,gb,EU
1323,Portugal,10158.685418283656,PT0114,pt,EU
1324,Portugal,10158.685418283656,PT0139,pt,EU
1325,Portugal,10158.685418283656,PT0164,pt,EU
1326,Portugal,10158.685418283656,PT0189,pt,EU
1327,Portugal,10158.685418283656,PT0216,pt,EU
1328,Portugal,10158.685418283656,PT0241,pt,EU
1329,Portugal,10158.685418283656,PT0266,pt,EU
1330,Portugal,10158.685418283656,PT0289,pt,EU
1331,Portugal,10158.685418283656,PT0314,pt,EU
1332,Portugal,10158.685418283656,PT0339,pt,EU
1333,Portugal,10158.685418283656,PT0364,pt,EU
1334,Portugal,10158.685418283656,PT0389a,pt,EU
1335,Portugal,10158.685418283656,PT0406,pt,EU
1336,Portugal,10158.685418283656,PT0431,pt,EU
1337,Portugal,10158.685418283656,PT0456,pt,EU
1338,Portugal,10158.685418283656,PT0481,pt,EU
1339,Portugal,10158.685418283656,PT0506,pt,EU
1340,Portugal,10158.685418283656,PT0531,pt,EU
1341,Portugal,10158.685418283656,PT0557,pt,EU
1342,Portugal,10158.685418283656,PT0582,pt,EU
1343,Portugal,10158.685418283656,PT0607,pt,EU
1344,United States,11406.681274993123,PA-MGEL65,us,NorthA
1345,United States,11406.681274993123,PA-MGEL100,us,NorthA
1346,United States,11406.681274993123,PA-MGEL147,us,NorthA
1347,United States,11406.681274993123,MDH-8144,us,NorthA
1348,Sverige,7623.643651679293,20-08082,se,EU
1349,Sverige,7623.643651679293,20-08110,se,EU
1350,Қазақстан,4542.447940724101,26478,kz,AS
1351,India,3646.652871997778,MH-NIV-4369,in,AS
1352,India,3646.652871997778,MH-NIV-9127,in,AS
1353,Қазақстан,4542.447940724101,22001,kz,AS
1354,United States,11406.681274993123,CA-CZB-1270,us,NorthA
1355,United States,11406.681274993123,CA-CZB-1189,us,NorthA
1356,United States,11406.681274993123,CA-CZB-1237,us,NorthA
1357,United States,11406.681274993123,CA-CZB-1262,us,NorthA
1358,United States,11406.681274993123,UT-01895,us,NorthA
1359,Nederland,8482.642646220407,NoordHolland_10011,nl,EU
1360,Nederland,8482.642646220407,Utrecht_10036,nl,EU
1361,United States,11406.681274993123,NC_200271,us,NorthA
1362,India,3646.652871997778,HR-THSTI-BAL-41,in,AS
1363,Sverige,7623.643651679293,20-50144,se,EU
1364,"武汉市, 一元街道, 江岸区, 湖北省, 430021, 中国",0.0,HB-WH1-130,cn,AS
1365,"武汉市, 一元街道, 江岸区, 湖北省, 430021, 中国",0.0,HB-WH2-168,cn,AS
1366,"武汉市, 一元街道, 江岸区, 湖北省, 430021, 中国",0.0,HB-WH4-210,cn,AS
1367,"武汉市, 一元街道, 江岸区, 湖北省, 430021, 中国",0.0,HB-WH6-247,cn,AS
1368,"武汉市, 一元街道, 江岸区, 湖北省, 430021, 中国",0.0,HB-WHCM2-276,cn,AS
1369,Australia,6531.178473609907,NSW494,au,OC
1370,Australia,6531.178473609907,NSW519,au,OC
1371,Australia,6531.178473609907,NSW545,au,OC
1372,Sverige,7623.643651679293,20-51426,se,EU
1373,Nederland,8482.642646220407,NA_329,nl,EU
1374,Nederland,8482.642646220407,NA_355,nl,EU
1375,Nederland,8482.642646220407,NA_382,nl,EU
1376,Nederland,8482.642646220407,NA_407,nl,EU
1377,Nederland,8482.642646220407,NA_432,nl,EU
1378,Nederland,8482.642646220407,NA_457,nl,EU
1379,Nederland,8482.642646220407,NA_482,nl,EU
1380,India,3646.652871997778,OR-ILC-RMRC26,in,AS
1381,España,10018.161376434806,GA-ISCIII-202282,es,EU
1382,United States,11406.681274993123,GA-EHC-209C,us,NorthA
1383,"武汉市, 一元街道, 江岸区, 湖北省, 430021, 中国",0.0,HB-WH3-190,cn,AS
1384,"武汉市, 一元街道, 江岸区, 湖北省, 430021, 中国",0.0,HB-WHCM2-273,cn,AS
1385,México,13068.579515924872,CMX-InDRE_15,mx,NorthA
1386,"抚州市, 江西省, 中国",355.07374946338825,JX2019,cn,AS
1387,United States,11406.681274993123,WI-GMF-03710,us,NorthA
1388,Australia,6531.178473609907,VPRL008,au,OC
1389,Portugal,10158.685418283656,PT0201,pt,EU
1390,India,3646.652871997778,WB-S21,in,AS
1391,India,3646.652871997778,WB-S58,in,AS
1392,Việt Nam,2016.2568899408766,VNHN_3096,vn,AS
1393,España,10018.161376434806,VC-FISABIO-617,es,EU
1394,India,3646.652871997778,OR-RMRC156,in,AS
1395,India,3646.652871997778,OR-RMRC5,in,AS
1396,Sverige,7623.643651679293,20-50103,se,EU
1397,Sverige,7623.643651679293,20-50229,se,EU
1398,Sverige,7623.643651679293,20-50270,se,EU
1399,ประเทศไทย,2221.3670613531704,Bangkok-CONI-0135,th,AS
1400,België / Belgique / Belgien,8658.929809902107,ULG-10175,be,EU
1401,United States,11406.681274993123,LA-EVTL145,us,NorthA
1402,United States,11406.681274993123,NY-NYUMC776,us,NorthA
1403,United States,11406.681274993123,NY-NYUMC802,us,NorthA
1404,United States,11406.681274993123,NY-NYUMC827,us,NorthA
1405,Brasil,17417.817813507423,RJ-1901,br,SA
1406,United States,11406.681274993123,NY-NYUMC842,us,NorthA
1407,Colombia,16194.254191570311,VAC-INS-81251,co,SA
1408,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR0759,kr,AS
1409,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR1108,kr,AS
1410,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR1298,kr,AS
1411,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR1759,kr,AS
1412,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR1817,kr,AS
1413,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR1863,kr,AS
1414,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR1933,kr,AS
1415,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR2032,kr,AS
1416,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR2077,kr,AS
1417,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR2717,kr,AS
1418,Australia,6531.178473609907,VIC1383,au,OC
1419,Australia,6531.178473609907,VIC1463,au,OC
1420,Australia,6531.178473609907,VIC1506,au,OC
1421,Australia,6531.178473609907,VIC1575,au,OC
1422,Australia,6531.178473609907,VIC1609,au,OC
1423,Australia,6531.178473609907,VIC1642,au,OC
1424,Australia,6531.178473609907,VIC1669,au,OC
1425,Australia,6531.178473609907,VIC1601,au,OC
1426,Australia,6531.178473609907,VIC1719,au,OC
1427,Australia,6531.178473609907,VIC1782,au,OC
1428,"England, United Kingdom",8867.493844177403,BIRM-5F318,gb,EU
1429,"England, United Kingdom",8867.493844177403,CAMB-1B2594,gb,EU
1430,"England, United Kingdom",8867.493844177403,CAMB-1B2CF9,gb,EU
1431,"England, United Kingdom",8867.493844177403,CAMB-1B300B,gb,EU
1432,"Scotland, United Kingdom",8715.221803674902,CVR3179,gb,EU
1433,"Scotland, United Kingdom",8715.221803674902,CVR3365,gb,EU
1434,"Scotland, United Kingdom",8715.221803674902,CVR3393,gb,EU
1435,"Scotland, United Kingdom",8715.221803674902,CVR3424,gb,EU
1436,"Scotland, United Kingdom",8715.221803674902,CVR3477,gb,EU
1437,"Scotland, United Kingdom",8715.221803674902,EDB215,gb,EU
1438,"Scotland, United Kingdom",8715.221803674902,EDB4146,gb,EU
1439,"Scotland, United Kingdom",8715.221803674902,EDB4504,gb,EU
1440,"Scotland, United Kingdom",8715.221803674902,EDB5098,gb,EU
1441,"Scotland, United Kingdom",8715.221803674902,EDB5250,gb,EU
1442,"Scotland, United Kingdom",8715.221803674902,EDB816,gb,EU
1443,"England, United Kingdom",8867.493844177403,EXET-1352DE,gb,EU
1444,"England, United Kingdom",8867.493844177403,EXET-13555D,gb,EU
1445,"England, United Kingdom",8867.493844177403,EXET-135766,gb,EU
1446,"England, United Kingdom",8867.493844177403,EXET-13598E,gb,EU
1447,"England, United Kingdom",8867.493844177403,EXET-135BE2,gb,EU
1448,"England, United Kingdom",8867.493844177403,EXET-135DFB,gb,EU
1449,"England, United Kingdom",8867.493844177403,EXET-1360B5,gb,EU
1450,"England, United Kingdom",8867.493844177403,EXET-136325,gb,EU
1451,"England, United Kingdom",8867.493844177403,EXET-136A7B,gb,EU
1452,"England, United Kingdom",8867.493844177403,LOND-D5884,gb,EU
1453,"England, United Kingdom",8867.493844177403,LOND-D5A7F,gb,EU
1454,"England, United Kingdom",8867.493844177403,NORT-292317,gb,EU
1455,"England, United Kingdom",8867.493844177403,NORW-EA41F,gb,EU
1456,"England, United Kingdom",8867.493844177403,NORW-EACF9,gb,EU
1457,"England, United Kingdom",8867.493844177403,NORW-EAF4B,gb,EU
1458,"England, United Kingdom",8867.493844177403,NORW-EB34E,gb,EU
1459,"England, United Kingdom",8867.493844177403,NORW-EB5C0,gb,EU
1460,"England, United Kingdom",8867.493844177403,NORW-EBA76,gb,EU
1461,"England, United Kingdom",8867.493844177403,NORW-EBC70,gb,EU
1462,"England, United Kingdom",8867.493844177403,NORW-EC35C,gb,EU
1463,"England, United Kingdom",8867.493844177403,NORW-EC662,gb,EU
1464,"England, United Kingdom",8867.493844177403,NORW-EC8C6,gb,EU
1465,"England, United Kingdom",8867.493844177403,SHEF-C293C,gb,EU
1466,"England, United Kingdom",8867.493844177403,SHEF-C7928,gb,EU
1467,"England, United Kingdom",8867.493844177403,SHEF-CB10E,gb,EU
1468,"England, United Kingdom",8867.493844177403,SHEF-CFFF1,gb,EU
1469,"广州市, 广东省, 中国",836.4381226251407,GZMU0095,cn,AS
1470,Eesti,7082.374431365721,ChVir4293,ee,EU
1471,United States,11406.681274993123,MD-HP00106,us,NorthA
1472,United States,11406.681274993123,MD-HP00031,us,NorthA
1473,United States,11406.681274993123,DC-HP00122,us,NorthA
1474,Kenya,8575.417011290368,NIC_488,ke,AF
1475,Kenya,8575.417011290368,C1625,ke,AF
1476,Kenya,8575.417011290368,C2801,ke,AF
1477,Kenya,8575.417011290368,P515,ke,AF
1478,عمان,5774.657052869425,RESP-20-2181,om,AS
1479,Uruguay,19065.603966254414,UY-NYUMC868,uy,SA
1480,عمان,5774.657052869425,RESP-20-4252,om,AS
1481,ประเทศไทย,2221.3670613531704,Bangkok-CONI-0094,th,AS
1482,India,3646.652871997778,TG-CCMB-L1024,in,AS
1483,India,3646.652871997778,TG-CCMB-L276-P1,in,AS
1484,India,3646.652871997778,GJ-GBRC140,in,AS
1485,عمان,5774.657052869425,205031572,om,AS
1486,België / Belgique / Belgien,8658.929809902107,Rega-0328190,be,EU
1487,België / Belgique / Belgien,8658.929809902107,Rega-0327215,be,EU
1488,België / Belgique / Belgien,8658.929809902107,Rega-0329240,be,EU
1489,België / Belgique / Belgien,8658.929809902107,Rega-0319265,be,EU
1490,United States,11406.681274993123,CA-SR0379,us,NorthA
1491,تونس,9371.740267019555,MHT_1,tn,AF
1492,"England, United Kingdom",8867.493844177403,BRIS-12AC1A,gb,EU
1493,"England, United Kingdom",8867.493844177403,BRIS-12A98C,gb,EU
1494,"England, United Kingdom",8867.493844177403,BRIS-12AAB6,gb,EU
1495,"England, United Kingdom",8867.493844177403,BRIS-12A8AD,gb,EU
1496,"England, United Kingdom",8867.493844177403,BRIS-12A38E,gb,EU
1497,"England, United Kingdom",8867.493844177403,BRIS-12A4D6,gb,EU
1498,"England, United Kingdom",8867.493844177403,BRIS-129AD5,gb,EU
1499,"England, United Kingdom",8867.493844177403,BRIS-12ACB0,gb,EU
1500,"England, United Kingdom",8867.493844177403,BRIS-12AF6C,gb,EU
1501,"England, United Kingdom",8867.493844177403,CAMB-1B1489,gb,EU
1502,"England, United Kingdom",8867.493844177403,CAMB-1B1559,gb,EU
1503,"England, United Kingdom",8867.493844177403,NORT-2892E9,gb,EU
1504,"England, United Kingdom",8867.493844177403,NORT-2890B2,gb,EU
1505,"England, United Kingdom",8867.493844177403,NORT-288FE3,gb,EU
1506,"England, United Kingdom",8867.493844177403,NORT-289322,gb,EU
1507,"England, United Kingdom",8867.493844177403,NORT-289119,gb,EU
1508,"England, United Kingdom",8867.493844177403,NORT-2892F8,gb,EU
1509,"England, United Kingdom",8867.493844177403,BRIS-1295E3,gb,EU
1510,"England, United Kingdom",8867.493844177403,BRIS-128FE6,gb,EU
1511,"England, United Kingdom",8867.493844177403,BRIS-1294D7,gb,EU
1512,"England, United Kingdom",8867.493844177403,BRIS-1292BF,gb,EU
1513,"England, United Kingdom",8867.493844177403,BRIS-128DBF,gb,EU
1514,"England, United Kingdom",8867.493844177403,BRIS-129316,gb,EU
1515,"England, United Kingdom",8867.493844177403,BRIS-1286B4,gb,EU
1516,"England, United Kingdom",8867.493844177403,BRIS-1266A7,gb,EU
1517,"England, United Kingdom",8867.493844177403,BRIS-126285,gb,EU
1518,"England, United Kingdom",8867.493844177403,BRIS-1262C1,gb,EU
1519,"England, United Kingdom",8867.493844177403,BRIS-126971,gb,EU
1520,"England, United Kingdom",8867.493844177403,BRIS-126E27,gb,EU
1521,"England, United Kingdom",8867.493844177403,BRIS-126856,gb,EU
1522,"England, United Kingdom",8867.493844177403,BRIS-12611F,gb,EU
1523,"England, United Kingdom",8867.493844177403,BRIS-126DB1,gb,EU
1524,"Scotland, United Kingdom",8715.221803674902,GCVR-1739EE,gb,EU
1525,"Scotland, United Kingdom",8715.221803674902,GCVR-1739FD,gb,EU
1526,"Scotland, United Kingdom",8715.221803674902,GCVR-172D98,gb,EU
1527,"England, United Kingdom",8867.493844177403,CAMB-1B10FE,gb,EU
1528,"England, United Kingdom",8867.493844177403,CAMB-1B12BC,gb,EU
1529,"England, United Kingdom",8867.493844177403,CAMB-1AFCA4,gb,EU
1530,"England, United Kingdom",8867.493844177403,CAMB-1B02DB,gb,EU
1531,"England, United Kingdom",8867.493844177403,CAMB-1AF07B,gb,EU
1532,"England, United Kingdom",8867.493844177403,CAMB-1AF15A,gb,EU
1533,,0.0,NIRE-FAB17,tr,AS
1534,,0.0,NIRE-FC9B1,tr,AS
1535,,0.0,NIRE-FC6D8,tr,AS
1536,"England, United Kingdom",8867.493844177403,CAMB-1AE610,gb,EU
1537,"England, United Kingdom",8867.493844177403,CAMB-1ADE91,gb,EU
1538,"England, United Kingdom",8867.493844177403,CAMB-1AE1C4,gb,EU
1539,"England, United Kingdom",8867.493844177403,CAMB-1AE8CF,gb,EU
1540,"Scotland, United Kingdom",8715.221803674902,GCVR-1705A1,gb,EU
1541,"Scotland, United Kingdom",8715.221803674902,GCVR-170C9D,gb,EU
1542,"Scotland, United Kingdom",8715.221803674902,GCVR-170B81,gb,EU
1543,"Scotland, United Kingdom",8715.221803674902,GCVR-170592,gb,EU
1544,"Scotland, United Kingdom",8715.221803674902,GCVR-170F94,gb,EU
1545,"Scotland, United Kingdom",8715.221803674902,GCVR-170398,gb,EU
1546,"Scotland, United Kingdom",8715.221803674902,GCVR-170B54,gb,EU
1547,"Scotland, United Kingdom",8715.221803674902,GCVR-170969,gb,EU
1548,"Scotland, United Kingdom",8715.221803674902,GCVR-1711AC,gb,EU
1549,Canada,9129.4733398851,ON_QGLO-017,ca,NorthA
1550,Lëtzebuerg,8622.851048280945,LNS6387933,lu,EU
1551,India,3646.652871997778,DL-MaxCov0025-CSIR-IGIB,in,AS
1552,India,3646.652871997778,DL-MaxCov0050-CSIR-IGIB,in,AS
1553,Maroc ⵍⵎⵖⵔⵉⴱ المغرب,10792.250167320852,6899,ma,AF
1554,United States,11406.681274993123,MI-MDHHS-SC20470,us,NorthA
1555,United States,11406.681274993123,MI-MDHHS-SC20496,us,NorthA
1556,United States,11406.681274993123,MN-MDH-70,us,NorthA
1557,Italia,8612.950944345428,LOM-INMI-13221,it,EU
1558,United States,11406.681274993123,MA-MGH-00485,us,NorthA
1559,United States,11406.681274993123,MA-MGH-00661,us,NorthA
1560,United States,11406.681274993123,MA-MGH-00264,us,NorthA
1561,United States,11406.681274993123,MA-MGH-00488,us,NorthA
1562,United States,11406.681274993123,MA-MGH-00280,us,NorthA
1563,United States,11406.681274993123,MA-MGH-00431,us,NorthA
1564,United States,11406.681274993123,MA-MGH-00306,us,NorthA
1565,United States,11406.681274993123,MA-MGH-00566,us,NorthA
1566,United States,11406.681274993123,MA-MGH-00062,us,NorthA
1567,United States,11406.681274993123,MA-MGH-00056,us,NorthA
1568,United States,11406.681274993123,MA-MGH-00261,us,NorthA
1569,United States,11406.681274993123,MA-MGH-00468,us,NorthA
1570,United States,11406.681274993123,MA-MGH-00200,us,NorthA
1571,United States,11406.681274993123,MA-MGH-00245,us,NorthA
1572,United States,11406.681274993123,MA-MGH-00537,us,NorthA
1573,United States,11406.681274993123,MI-MDHHS-SC20518,us,NorthA
1574,United States,11406.681274993123,MI-MDHHS-SC20543,us,NorthA
1575,Canada,9129.4733398851,BC_18111443,ca,NorthA
1576,Nederland,8482.642646220407,Friesland_20,nl,EU
1577,Nederland,8482.642646220407,NA_494,nl,EU
1578,Nederland,8482.642646220407,NA_519,nl,EU
1579,Nederland,8482.642646220407,NA_547,nl,EU
1580,Nederland,8482.642646220407,NA_578,nl,EU
1581,Nederland,8482.642646220407,NA_604,nl,EU
1582,Nederland,8482.642646220407,NoordHolland_11,nl,EU
1583,Nederland,8482.642646220407,Overijssel_28,nl,EU
1584,Nederland,8482.642646220407,Flevoland_8,nl,EU
1585,Nederland,8482.642646220407,Gelderland_106,nl,EU
1586,Nederland,8482.642646220407,Gelderland_132,nl,EU
1587,Nederland,8482.642646220407,Gelderland_157,nl,EU
1588,Nederland,8482.642646220407,Gelderland_42,nl,EU
1589,Nederland,8482.642646220407,Gelderland_68,nl,EU
1590,Nederland,8482.642646220407,Gelderland_93,nl,EU
1591,Nederland,8482.642646220407,Limburg_29,nl,EU
1592,Nederland,8482.642646220407,Limburg_54,nl,EU
1593,Nederland,8482.642646220407,NA_632,nl,EU
1594,Nederland,8482.642646220407,NA_657,nl,EU
1595,Nederland,8482.642646220407,NA_682,nl,EU
1596,Nederland,8482.642646220407,NA_707,nl,EU
1597,Nederland,8482.642646220407,NoordBrabant_132,nl,EU
1598,Nederland,8482.642646220407,NoordBrabant_157,nl,EU
1599,Nederland,8482.642646220407,NoordHolland_27,nl,EU
1600,Nederland,8482.642646220407,Utrecht_44,nl,EU
1601,Nederland,8482.642646220407,Zeeland_29,nl,EU
1602,Nederland,8482.642646220407,ZuidHolland_119,nl,EU
1603,Nederland,8482.642646220407,ZuidHolland_144,nl,EU
1604,Nederland,8482.642646220407,ZuidHolland_170,nl,EU
1605,Nederland,8482.642646220407,ZuidHolland_195,nl,EU
1606,Nederland,8482.642646220407,ZuidHolland_220,nl,EU
1607,United States,11406.681274993123,CT-UW-6594,us,NorthA
1608,United States,11406.681274993123,WA-UW-5781,us,NorthA
1609,United States,11406.681274993123,WA-UW-10108,us,NorthA
1610,India,3646.652871997778,GJ-GBRC160b,in,AS
1611,"England, United Kingdom",8867.493844177403,BIRM-5F5A9,gb,EU
1612,"England, United Kingdom",8867.493844177403,BIRM-5FF8D,gb,EU
1613,"England, United Kingdom",8867.493844177403,CAMB-1B3681,gb,EU
1614,"Scotland, United Kingdom",8715.221803674902,CVR2925,gb,EU
1615,"Scotland, United Kingdom",8715.221803674902,CVR3008,gb,EU
1616,"Scotland, United Kingdom",8715.221803674902,CVR3056,gb,EU
1617,"Scotland, United Kingdom",8715.221803674902,CVR3084,gb,EU
1618,"Scotland, United Kingdom",8715.221803674902,CVR3120,gb,EU
1619,"Scotland, United Kingdom",8715.221803674902,EDB4534,gb,EU
1620,"Scotland, United Kingdom",8715.221803674902,EDB5464,gb,EU
1621,"England, United Kingdom",8867.493844177403,LOND-D6A8D,gb,EU
1622,"England, United Kingdom",8867.493844177403,NORT-2854E7,gb,EU
1623,"England, United Kingdom",8867.493844177403,NORW-E90A3,gb,EU
1624,"England, United Kingdom",8867.493844177403,NORW-E9A69,gb,EU
1625,"England, United Kingdom",8867.493844177403,NORW-EA7DA,gb,EU
1626,"England, United Kingdom",8867.493844177403,NORW-EB2C9,gb,EU
1627,"England, United Kingdom",8867.493844177403,NOTT-111751,gb,EU
1628,"England, United Kingdom",8867.493844177403,NOTT-11192E,gb,EU
1629,"England, United Kingdom",8867.493844177403,NOTT-111B82,gb,EU
1630,"England, United Kingdom",8867.493844177403,PORT-2CFD5F,gb,EU
1631,"England, United Kingdom",8867.493844177403,SHEF-C50BC,gb,EU
1632,"England, United Kingdom",8867.493844177403,SHEF-C99BD,gb,EU
1633,"England, United Kingdom",8867.493844177403,SHEF-CE62A,gb,EU
1634,বাংলাদেশ,2457.2801551714333,BCSIR-NILMRC-003,bd,AS
1635,België / Belgique / Belgien,8658.929809902107,GC-0328313,be,EU
1636,België / Belgique / Belgien,8658.929809902107,HJ-0328338,be,EU
1637,België / Belgique / Belgien,8658.929809902107,MFM-0330363,be,EU
1638,België / Belgique / Belgien,8658.929809902107,VSPE-0328388,be,EU
1639,België / Belgique / Belgien,8658.929809902107,PS-0408413,be,EU
1640,Singapore,3433.7261988786736,174,sg,AS
1641,Singapore,3433.7261988786736,199,sg,AS
1642,Singapore,3433.7261988786736,224,sg,AS
1643,Singapore,3433.7261988786736,249,sg,AS
1644,Singapore,3433.7261988786736,274,sg,AS
1645,Singapore,3433.7261988786736,299,sg,AS
1646,日本,2396.2127103130756,TKY10459,jp,AS
1647,,0.0,ChVir7365,bd,AS
1648,United States,11406.681274993123,MI-MDHHS-SC20565,us,NorthA
1649,United States,11406.681274993123,MI-MDHHS-SC20590,us,NorthA
1650,United States,11406.681274993123,MI-MDHHS-SC20615,us,NorthA
1651,United States,11406.681274993123,MI-MDHHS-SC20640,us,NorthA
1652,Canada,9129.4733398851,BC_19431931,ca,NorthA
1653,Canada,9129.4733398851,BC_21084910,ca,NorthA
1654,Canada,9129.4733398851,BC_21446719,ca,NorthA
1655,Canada,9129.4733398851,BC_22946611,ca,NorthA
1656,United States,11406.681274993123,MN-MDH-1018,us,NorthA
1657,United States,11406.681274993123,MN-MDH-1043,us,NorthA
1658,United States,11406.681274993123,CO-WYPHL-00082,us,NorthA
1659,United States,11406.681274993123,WY-WYPHL-00046,us,NorthA
1660,United States,11406.681274993123,WY-WYPHL-00071,us,NorthA
1661,United States,11406.681274993123,WY-WYPHL-00098,us,NorthA
1662,India,3646.652871997778,OR-ILSCV12751,in,AS
1663,India,3646.652871997778,OR-ILSCV15937,in,AS
1664,India,3646.652871997778,OR-ILSCV19156,in,AS
1665,India,3646.652871997778,OR-ILSCV27412,in,AS
1666,United States,11406.681274993123,VA-DCLS-0349,us,NorthA
1667,United States,11406.681274993123,CT-Yale-203,us,NorthA
1668,United States,11406.681274993123,CT-Yale-233,us,NorthA
1669,Canada,9129.4733398851,BC_24234949,ca,NorthA
1670,Canada,9129.4733398851,BC_25593681,ca,NorthA
1671,Canada,9129.4733398851,BC_26656159,ca,NorthA
1672,United States,11406.681274993123,LA-BIE-029,us,NorthA
1673,United States,11406.681274993123,WA-S835,us,NorthA
1674,United States,11406.681274993123,WA-S860,us,NorthA
1675,United States,11406.681274993123,WA-S890,us,NorthA
1676,United States,11406.681274993123,WA-S915,us,NorthA
1677,United States,11406.681274993123,WA-S940,us,NorthA
1678,United States,11406.681274993123,WA-S967,us,NorthA
1679,United States,11406.681274993123,WA-S1001,us,NorthA
1680,United States,11406.681274993123,WA-S1026,us,NorthA
1681,United States,11406.681274993123,WA-S1051,us,NorthA
1682,United States,11406.681274993123,WA-S1076,us,NorthA
1683,United States,11406.681274993123,WA-S1101,us,NorthA
1684,United States,11406.681274993123,WA-S1126,us,NorthA
1685,United States,11406.681274993123,WA-S1151,us,NorthA
1686,United States,11406.681274993123,WA-S1176,us,NorthA
1687,United States,11406.681274993123,WA-S1201,us,NorthA
1688,"绍兴市, 浙江省, 中国",606.1838462388625,01,cn,AS
1689,Canada,9129.4733398851,QC_AI5,ca,NorthA
1690,Canada,9129.4733398851,QC_AT7,ca,NorthA
1691,Canada,9129.4733398851,QC_BC3,ca,NorthA
1692,Canada,9129.4733398851,ON_MU-S679,ca,NorthA
1693,Canada,9129.4733398851,ON-UHTC_0011,ca,NorthA
1694,Canada,9129.4733398851,ON-UHTC_0057,ca,NorthA
1695,België / Belgique / Belgien,8658.929809902107,MA-0406273,be,EU
1696,臺灣,988.4990144010466,CGMH-CGU-29,tw,AS
1697,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,Tygerberg_24,za,AF
1698,বাংলাদেশ,2457.2801551714333,BCSIR-NILMRC-084,bd,AS
1699,"England, United Kingdom",8867.493844177403,20094061404,gb,EU
1700,"England, United Kingdom",8867.493844177403,20099068104,gb,EU
1701,"England, United Kingdom",8867.493844177403,20100000604,gb,EU
1702,"England, United Kingdom",8867.493844177403,20102000402,gb,EU
1703,"England, United Kingdom",8867.493844177403,20102007004,gb,EU
1704,"England, United Kingdom",8867.493844177403,201040036,gb,EU
1705,"England, United Kingdom",8867.493844177403,201040154,gb,EU
1706,"England, United Kingdom",8867.493844177403,201060014,gb,EU
1707,"England, United Kingdom",8867.493844177403,201060056,gb,EU
1708,"England, United Kingdom",8867.493844177403,201061439,gb,EU
1709,"England, United Kingdom",8867.493844177403,201080031,gb,EU
1710,"England, United Kingdom",8867.493844177403,201080077,gb,EU
1711,"England, United Kingdom",8867.493844177403,20108152504,gb,EU
1712,"England, United Kingdom",8867.493844177403,20109003104,gb,EU
1713,"England, United Kingdom",8867.493844177403,20109008704,gb,EU
1714,"England, United Kingdom",8867.493844177403,20109041804,gb,EU
1715,"England, United Kingdom",8867.493844177403,201090537,gb,EU
1716,"England, United Kingdom",8867.493844177403,201090958,gb,EU
1717,"England, United Kingdom",8867.493844177403,201100059,gb,EU
1718,"England, United Kingdom",8867.493844177403,201101382,gb,EU
1719,"England, United Kingdom",8867.493844177403,201121125,gb,EU
1720,"England, United Kingdom",8867.493844177403,201140058,gb,EU
1721,"England, United Kingdom",8867.493844177403,201140442,gb,EU
1722,"England, United Kingdom",8867.493844177403,201141522,gb,EU
