,geoLocation,relativeDistance,AscensionNum
565,"England, United Kingdom",8867.493844177403,SHEF-C815C
566,"Scotland, United Kingdom",8715.221803674902,EDB924
567,"England, United Kingdom",8867.493844177403,NOTT-10EC67
568,"England, United Kingdom",8867.493844177403,NOTT-10EE61
569,"England, United Kingdom",8867.493844177403,NOTT-10F03D
570,"England, United Kingdom",8867.493844177403,NOTT-10F273
571,"England, United Kingdom",8867.493844177403,NOTT-10F47D
572,"England, United Kingdom",8867.493844177403,NOTT-10F677
573,"England, United Kingdom",8867.493844177403,NOTT-10F8F9
574,"Scotland, United Kingdom",8715.221803674902,EDB1566
575,"Scotland, United Kingdom",8715.221803674902,EDB1656
576,"Scotland, United Kingdom",8715.221803674902,EDB1740
577,"Scotland, United Kingdom",8715.221803674902,EDB1927
578,"Scotland, United Kingdom",8715.221803674902,EDB2084
579,"Scotland, United Kingdom",8715.221803674902,EDB590
580,"Scotland, United Kingdom",8715.221803674902,EDB734
581,"Scotland, United Kingdom",8715.221803674902,EDB863
582,"Scotland, United Kingdom",8715.221803674902,CVR309
583,"Scotland, United Kingdom",8715.221803674902,CVR512
584,"Scotland, United Kingdom",8715.221803674902,CVR749
585,"Scotland, United Kingdom",8715.221803674902,CVR902
586,"Scotland, United Kingdom",8715.221803674902,EDB1073
587,"Scotland, United Kingdom",8715.221803674902,EDB1148
588,"Scotland, United Kingdom",8715.221803674902,EDB129
589,"Scotland, United Kingdom",8715.221803674902,EDB1463
590,"England, United Kingdom",8867.493844177403,CAMB-7FB74
591,"Scotland, United Kingdom",8715.221803674902,CVR1085
592,"Scotland, United Kingdom",8715.221803674902,CVR1296
593,"Scotland, United Kingdom",8715.221803674902,CVR1370
594,"Scotland, United Kingdom",8715.221803674902,CVR1431
595,"Scotland, United Kingdom",8715.221803674902,CVR1521
596,"Scotland, United Kingdom",8715.221803674902,CVR1629
597,"Scotland, United Kingdom",8715.221803674902,CVR1751
598,"England, United Kingdom",8867.493844177403,CAMB-73CAA
599,"England, United Kingdom",8867.493844177403,CAMB-78276
600,"England, United Kingdom",8867.493844177403,CAMB-78425
601,"England, United Kingdom",8867.493844177403,CAMB-7864D
602,"England, United Kingdom",8867.493844177403,CAMB-78883
603,"England, United Kingdom",8867.493844177403,CAMB-78A32
604,"England, United Kingdom",8867.493844177403,CAMB-7AA8B
605,"England, United Kingdom",8867.493844177403,CAMB-7AC67
606,"England, United Kingdom",8867.493844177403,CAMB-7AE43
607,"England, United Kingdom",8867.493844177403,CAMB-7B05B
608,"England, United Kingdom",8867.493844177403,CAMB-7B237
609,"England, United Kingdom",8867.493844177403,CAMB-7B440
610,"England, United Kingdom",8867.493844177403,CAMB-7C04B
611,"England, United Kingdom",8867.493844177403,CAMB-7C1DF
612,"England, United Kingdom",8867.493844177403,CAMB-7C37F
613,"England, United Kingdom",8867.493844177403,CAMB-7E270
614,United States,11406.681274993123,WA-S324
615,United States,11406.681274993123,WA-S349
616,United States,11406.681274993123,WA-S377
617,United States,11406.681274993123,WA-S402
618,United States,11406.681274993123,WA-S427
619,United States,11406.681274993123,WA-S454
620,United States,11406.681274993123,WA-S479
621,United States,11406.681274993123,WA-S505
622,United States,11406.681274993123,WA-S533
623,United States,11406.681274993123,WA-S563
624,België / Belgique / Belgien,8658.929809902107,UGent-32
625,België / Belgique / Belgien,8658.929809902107,ITM_C159
626,Ελλάς,8111.17004106223,51
627,Lëtzebuerg,8622.851048280945,LNS1368952
628,United States,11406.681274993123,LA-ALSR-0059-NBG
629,"PuertoRico, Aldama, Tamaulipas, México",13135.554562516065,CDC-S4
630,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",924.7727244549505,HKU-908b
631,United States,11406.681274993123,WI-UW-263
632,France,9084.674887057203,OCC-19
633,Sverige,7623.643651679293,20-06908
634,United States,11406.681274993123,MD-HP00023
635,မြန်မာ,2378.7593273391544,NIH-4385
636,United States,11406.681274993123,TX-HMH025
637,United States,11406.681274993123,TX-HMH050
638,United States,11406.681274993123,TX-HMH075
639,United States,11406.681274993123,TX-HMH0104
640,United States,11406.681274993123,TX-HMH0134
641,United States,11406.681274993123,TX-HMH0160
642,United States,11406.681274993123,TX-HMH0209
643,United States,11406.681274993123,TX-HMH0281
644,United States,11406.681274993123,TX-HMH0322
645,United States,11406.681274993123,TX-HMH0367
646,United States,11406.681274993123,TX-HMH0397
647,United States,11406.681274993123,TX-HMH0426
648,United States,11406.681274993123,LA-EVTL01
649,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,R05475
650,India,3646.652871997778,TN-NCDC-02309
651,India,3646.652871997778,DL-NCDC-01638
652,,0.0,L4682
653,République démocratique du Congo,10221.898849467807,1982
654,Việt Nam,2016.2568899408766,VNHN_0764
655,United States,11406.681274993123,UT-0529
656,United States,11406.681274993123,UT-0888
657,Magyarország,7902.430428513634,SRC-00827
658,United States,11406.681274993123,LA-SR0144
659,United States,11406.681274993123,CA-SR0175
660,United States,11406.681274993123,NY-NYUMC431
661,United States,11406.681274993123,NY-NYUMC457
662,United States,11406.681274993123,NY-NYUMC483
663,United States,11406.681274993123,LA-EVTL035
664,United States,11406.681274993123,CA-SCCPHD-UC119
665,United States,11406.681274993123,CA-SCCPHD-UC144
666,United States,11406.681274993123,CA-SCCPHD-UC169
667,United States,11406.681274993123,CA-SCCPHD-UC194
668,United States,11406.681274993123,CA-SCCPHD-UC194
669,Singapore,3433.7261988786736,93
670,United States,11406.681274993123,DC-CDC-9096
671,United States,11406.681274993123,NY-SURV0407
672,臺灣,988.4990144010466,TSGH-19
673,Australia,6531.178473609907,VIC1273
674,España,10018.161376434806,VC-FISABIO-115
675,España,10018.161376434806,VC-FISABIO-140
676,España,10018.161376434806,VC-FISABIO-165
677,España,10018.161376434806,VC-FISABIO-190
678,España,10018.161376434806,VC-FISABIO-215
679,España,10018.161376434806,VC-FISABIO-240
680,España,10018.161376434806,VC-FISABIO-265
681,España,10018.161376434806,VC-FISABIO-290
682,España,10018.161376434806,VC-FISABIO-315
683,India,3646.652871997778,DL-NCDC-3394
684,India,3646.652871997778,MP-NCDC-4876
685,United States,11406.681274993123,PA-MGSC38-05
686,United States,11406.681274993123,FL-BPHL-07
687,United States,11406.681274993123,FL-BPHL-032
688,United States,11406.681274993123,FL-BPHL-057
689,United States,11406.681274993123,FL-BPHL-057
690,United States,11406.681274993123,FL-BPHL-057
691,United States,11406.681274993123,WI-UW-292
692,United States,11406.681274993123,WI-UW-317
693,United States,11406.681274993123,WI-UW-317
694,United States,11406.681274993123,WI-UW-317
695,United States,11406.681274993123,WI-UW-317
696,United States,11406.681274993123,WI-UW-342
697,United States,11406.681274993123,CA-CZB-1020
698,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-045
699,United States,11406.681274993123,NY-NYUMC488
700,United States,11406.681274993123,MI-MDHHS-SC20143
701,United States,11406.681274993123,MI-MDHHS-SC20152
702,United States,11406.681274993123,MI-MDHHS-SC20135
703,United States,11406.681274993123,WI-GMF-01978
704,United States,11406.681274993123,UT-01437
705,United States,11406.681274993123,LA-BIE-074
706,Danmark,8045.341571755037,ALAB-SSI-547
707,Danmark,8045.341571755037,ALAB-SSI-610
708,Danmark,8045.341571755037,ALAB-SSI-645
709,Danmark,8045.341571755037,ALAB-SSI-692
710,United States,11406.681274993123,CA-CZB-1067
711,Latvija,7176.9991856938905,013
712,United States,11406.681274993123,MI-MDHHS-SC20030
713,United States,11406.681274993123,MI-MDHHS-SC20055
714,United States,11406.681274993123,MI-MDHHS-SC20080
715,United States,11406.681274993123,MI-MDHHS-SC20080
716,Indonesia,3697.8162571809876,JK-EIJK-04
717,Deutschland,8290.067440661527,BY-MVP-0016
718,Deutschland,8290.067440661527,BY-MVP-0043
719,Deutschland,8290.067440661527,BY-MVP-0071
720,Deutschland,8290.067440661527,BY-MVP-0101
721,Türkiye,7080.504820211354,HSGM-1027
722,République démocratique du Congo,10221.898849467807,2644
723,United States,11406.681274993123,MN-MDH-387
724,United States,11406.681274993123,VA-DCLS-0176
725,United States,11406.681274993123,VA-DCLS-0202
726,India,3646.652871997778,GJ-GBRC14
727,,0.0,KAUST-Makkah18
728,,0.0,KAUST-Madinah54
729,United States,11406.681274993123,OR-OHSU-0052
730,United States,11406.681274993123,CA-SR0255
731,United States,11406.681274993123,CA-SR0204
732,ประเทศไทย,2221.3670613531704,SI205457-NST
733,Danmark,8045.341571755037,ALAB-SSI-1086
734,Danmark,8045.341571755037,ALAB-SSI-242
735,Danmark,8045.341571755037,ALAB-SSI-941
736,,0.0,KAUST-Makkah190
737,,0.0,KAUST-Makkah237
738,,0.0,KAUST-Jeddah70
739,United States,11406.681274993123,VA-DCLS-0144
740,United States,11406.681274993123,WA-UW-4021
741,United States,11406.681274993123,ID-UW-6455
742,United States,11406.681274993123,WA-UW-6527
743,Ελλάς,8111.17004106223,213_34051
744,Ελλάς,8111.17004106223,261_32221
745,Österreich,8326.230930862777,CeMM0045
746,Österreich,8326.230930862777,CeMM0096
747,Österreich,8326.230930862777,CeMM0126
748,Österreich,8326.230930862777,CeMM0161
749,Österreich,8326.230930862777,CeMM0191
750,Österreich,8326.230930862777,CeMM0223
751,Österreich,8326.230930862777,CeMM0252
752,Österreich,8326.230930862777,CeMM0280
753,United States,11406.681274993123,WA-S588
754,United States,11406.681274993123,WA-S613
755,United States,11406.681274993123,WA-S638
756,United States,11406.681274993123,WA-S663
757,United States,11406.681274993123,MD-HP00087
758,"England, United Kingdom",8867.493844177403,CAMB-76278
759,"England, United Kingdom",8867.493844177403,CAMB-75929
760,"England, United Kingdom",8867.493844177403,CAMB-7618A
761,"England, United Kingdom",8867.493844177403,CAMB-75ACC
762,"England, United Kingdom",8867.493844177403,CAMB-7622D
763,"England, United Kingdom",8867.493844177403,CAMB-71DA9
764,"England, United Kingdom",8867.493844177403,CAMB-75D0F
765,"England, United Kingdom",8867.493844177403,CAMB-7624B
766,"England, United Kingdom",8867.493844177403,CAMB-766C7
767,"England, United Kingdom",8867.493844177403,CAMB-75DF0
768,"England, United Kingdom",8867.493844177403,CAMB-76BF5
769,"England, United Kingdom",8867.493844177403,CAMB-77259
770,"England, United Kingdom",8867.493844177403,CAMB-81122
771,"England, United Kingdom",8867.493844177403,CAMB-81F28
772,"England, United Kingdom",8867.493844177403,CAMB-82103
773,"England, United Kingdom",8867.493844177403,CAMB-829FC
774,"England, United Kingdom",8867.493844177403,CAMB-82C11
775,"England, United Kingdom",8867.493844177403,CAMB-83DE0
776,"England, United Kingdom",8867.493844177403,CAMB-83FDB
777,"England, United Kingdom",8867.493844177403,CAMB-8465D
778,"Scotland, United Kingdom",8715.221803674902,CVR1179
779,"Scotland, United Kingdom",8715.221803674902,CVR1367
780,"Scotland, United Kingdom",8715.221803674902,CVR1473
781,"Scotland, United Kingdom",8715.221803674902,CVR1692
782,"Scotland, United Kingdom",8715.221803674902,CVR2012
783,"Scotland, United Kingdom",8715.221803674902,CVR2378
784,"Scotland, United Kingdom",8715.221803674902,CVR2512
785,"Scotland, United Kingdom",8715.221803674902,CVR2747
786,"Scotland, United Kingdom",8715.221803674902,CVR2749
787,"Scotland, United Kingdom",8715.221803674902,CVR2921
788,"Scotland, United Kingdom",8715.221803674902,CVR305
789,"Scotland, United Kingdom",8715.221803674902,CVR318
790,"Scotland, United Kingdom",8715.221803674902,CVR398
791,"Scotland, United Kingdom",8715.221803674902,CVR739
792,"Scotland, United Kingdom",8715.221803674902,CVR866
793,"Scotland, United Kingdom",8715.221803674902,EDB137
794,"Scotland, United Kingdom",8715.221803674902,EDB2234
795,"Scotland, United Kingdom",8715.221803674902,EDB2389
796,"Scotland, United Kingdom",8715.221803674902,EDB2518
797,"Scotland, United Kingdom",8715.221803674902,EDB2638
798,"Scotland, United Kingdom",8715.221803674902,EDB3500
799,"Scotland, United Kingdom",8715.221803674902,EDB3603
800,"Scotland, United Kingdom",8715.221803674902,EDB3783
801,"Scotland, United Kingdom",8715.221803674902,EDB3870
802,"England, United Kingdom",8867.493844177403,CAMB-77B12
803,"England, United Kingdom",8867.493844177403,CAMB-76C10
804,"England, United Kingdom",8867.493844177403,CAMB-77602
805,"England, United Kingdom",8867.493844177403,CAMB-76041
806,"England, United Kingdom",8867.493844177403,CAMB-775D8
807,"England, United Kingdom",8867.493844177403,CAMB-77462
808,"England, United Kingdom",8867.493844177403,CAMB-7607E
809,"England, United Kingdom",8867.493844177403,CAMB-72018
810,"England, United Kingdom",8867.493844177403,CAMB-7279B
811,"England, United Kingdom",8867.493844177403,CAMB-7218E
812,"England, United Kingdom",8867.493844177403,CAMB-71CF7
813,"England, United Kingdom",8867.493844177403,CAMB-72625
814,"England, United Kingdom",8867.493844177403,LIVE-98F2E
815,"England, United Kingdom",8867.493844177403,LIVE-99206
816,"England, United Kingdom",8867.493844177403,LIVE-9943D
817,"England, United Kingdom",8867.493844177403,LIVE-996A0
818,"England, United Kingdom",8867.493844177403,LIVE-99901
819,"England, United Kingdom",8867.493844177403,LIVE-99AFF
820,"England, United Kingdom",8867.493844177403,LIVE-99EA8
821,"England, United Kingdom",8867.493844177403,LIVE-9A117
822,"England, United Kingdom",8867.493844177403,CAMB-71FB2
823,"England, United Kingdom",8867.493844177403,CAMB-725EC
824,"England, United Kingdom",8867.493844177403,CAMB-71EF1
825,"England, United Kingdom",8867.493844177403,CAMB-723A6
826,"England, United Kingdom",8867.493844177403,BRIS-122377
827,"England, United Kingdom",8867.493844177403,BRIS-121F74
828,"England, United Kingdom",8867.493844177403,BRIS-121D3E
829,"England, United Kingdom",8867.493844177403,CAMB-72CBA
830,"England, United Kingdom",8867.493844177403,CAMB-735CD
831,"England, United Kingdom",8867.493844177403,BRIS-121DB6
832,"England, United Kingdom",8867.493844177403,BRIS-121D01
833,"England, United Kingdom",8867.493844177403,BRIS-121C8C
834,"England, United Kingdom",8867.493844177403,CAMB-73132
835,"England, United Kingdom",8867.493844177403,BRIS-121BAD
836,"England, United Kingdom",8867.493844177403,CAMB-7342A
837,"England, United Kingdom",8867.493844177403,BRIS-1219A3
838,"England, United Kingdom",8867.493844177403,BRIS-121C6E
839,"England, United Kingdom",8867.493844177403,BRIS-121A19
840,"England, United Kingdom",8867.493844177403,CAMB-73EB3
841,"England, United Kingdom",8867.493844177403,CAMB-7425C
842,"England, United Kingdom",8867.493844177403,CAMB-74025
843,"England, United Kingdom",8867.493844177403,CAMB-74FDD
844,"England, United Kingdom",8867.493844177403,CAMB-7530D
845,"England, United Kingdom",8867.493844177403,CAMB-84F52
846,"England, United Kingdom",8867.493844177403,CAMB-7582C
847,"England, United Kingdom",8867.493844177403,CAMB-848FD
848,"England, United Kingdom",8867.493844177403,CAMB-84AF7
849,"England, United Kingdom",8867.493844177403,CAMB-847B4
850,"England, United Kingdom",8867.493844177403,CAMB-7A001
851,"England, United Kingdom",8867.493844177403,CAMB-7B695
852,"England, United Kingdom",8867.493844177403,BRIS-122C8B
853,"England, United Kingdom",8867.493844177403,BRIS-122A63
854,"England, United Kingdom",8867.493844177403,BRIS-1224B0
855,"England, United Kingdom",8867.493844177403,BRIS-1227F3
856,"England, United Kingdom",8867.493844177403,BRIS-1228D2
857,"England, United Kingdom",8867.493844177403,BRIS-122D97
858,"England, United Kingdom",8867.493844177403,BRIS-122465
859,"England, United Kingdom",8867.493844177403,BRIS-122614
860,"England, United Kingdom",8867.493844177403,CAMB-77CE2
861,"England, United Kingdom",8867.493844177403,CAMB-77F16
862,"England, United Kingdom",8867.493844177403,LIVE-9B723
863,"England, United Kingdom",8867.493844177403,LIVE-9BAA2
864,"England, United Kingdom",8867.493844177403,LIVE-9C93B
865,"England, United Kingdom",8867.493844177403,LIVE-9CE78
866,"England, United Kingdom",8867.493844177403,LOND-D36B9
867,"England, United Kingdom",8867.493844177403,LOND-D3877
868,"England, United Kingdom",8867.493844177403,LOND-D3A17
869,"England, United Kingdom",8867.493844177403,LOND-D3F18
870,"England, United Kingdom",8867.493844177403,CAMB-78C4B
871,"England, United Kingdom",8867.493844177403,CAMB-790D5
872,"England, United Kingdom",8867.493844177403,CAMB-78012
873,"England, United Kingdom",8867.493844177403,CAMB-7970D
874,"England, United Kingdom",8867.493844177403,CAMB-798A0
875,"England, United Kingdom",8867.493844177403,CAMB-7964C
876,"England, United Kingdom",8867.493844177403,CAMB-7A283
877,"England, United Kingdom",8867.493844177403,CAMB-79D65
878,"England, United Kingdom",8867.493844177403,CAMB-78D0C
879,"England, United Kingdom",8867.493844177403,CAMB-79D29
880,"England, United Kingdom",8867.493844177403,CAMB-7A441
881,"England, United Kingdom",8867.493844177403,CAMB-79C68
882,,0.0,NIRE-102076
883,,0.0,NIRE-1022CB
884,,0.0,NIRE-FB439
885,"England, United Kingdom",8867.493844177403,NOTT-10FE15
886,"England, United Kingdom",8867.493844177403,NOTT-110118
887,"England, United Kingdom",8867.493844177403,NOTT-110303
888,"England, United Kingdom",8867.493844177403,NOTT-1104E2
889,"England, United Kingdom",8867.493844177403,CAMB-7CCA1
890,"England, United Kingdom",8867.493844177403,CAMB-7C676
891,"England, United Kingdom",8867.493844177403,CAMB-7B862
892,"England, United Kingdom",8867.493844177403,CAMB-7CE6F
893,"England, United Kingdom",8867.493844177403,CAMB-7BAB7
894,"England, United Kingdom",8867.493844177403,CAMB-7DBD0
895,,0.0,NIRE-FA968
896,"England, United Kingdom",8867.493844177403,CAMB-7D7EB
897,"England, United Kingdom",8867.493844177403,CAMB-7D657
898,"England, United Kingdom",8867.493844177403,CAMB-7D97C
899,"England, United Kingdom",8867.493844177403,CAMB-78FD9
900,"England, United Kingdom",8867.493844177403,CAMB-796E2
901,"England, United Kingdom",8867.493844177403,NOTT-1106EC
902,"England, United Kingdom",8867.493844177403,NOTT-1108B9
903,"England, United Kingdom",8867.493844177403,SHEF-C095C
904,"England, United Kingdom",8867.493844177403,SHEF-C2213
905,"England, United Kingdom",8867.493844177403,SHEF-C393B
906,"England, United Kingdom",8867.493844177403,SHEF-C52C5
907,"England, United Kingdom",8867.493844177403,SHEF-C6C02
908,"England, United Kingdom",8867.493844177403,SHEF-C7FF9
909,"England, United Kingdom",8867.493844177403,CAMB-7C7A0
910,"England, United Kingdom",8867.493844177403,CAMB-7D29F
911,"England, United Kingdom",8867.493844177403,CAMB-7C7EC
912,"England, United Kingdom",8867.493844177403,CAMB-7D262
913,"England, United Kingdom",8867.493844177403,CAMB-7D156
914,"England, United Kingdom",8867.493844177403,CAMB-7C764
915,"England, United Kingdom",8867.493844177403,CAMB-7BCA2
916,"England, United Kingdom",8867.493844177403,CAMB-7DAA6
917,"England, United Kingdom",8867.493844177403,CAMB-7C4F4
918,"England, United Kingdom",8867.493844177403,CAMB-7DCEC
919,"England, United Kingdom",8867.493844177403,CAMB-7D3D8
920,"England, United Kingdom",8867.493844177403,CAMB-7DC82
921,"England, United Kingdom",8867.493844177403,SHEF-C9BB7
922,"England, United Kingdom",8867.493844177403,SHEF-CAE53
923,"England, United Kingdom",8867.493844177403,SHEF-CBB5B
924,"England, United Kingdom",8867.493844177403,SHEF-CD02D
925,"England, United Kingdom",8867.493844177403,SHEF-CEC19
926,"England, United Kingdom",8867.493844177403,SHEF-D0801
927,"England, United Kingdom",8867.493844177403,SHEF-D1E3B
928,ایران,5584.068913062528,KHGRC-1.1-IPI-8206
929,"England, United Kingdom",8867.493844177403,CAMB-8174E
930,"England, United Kingdom",8867.493844177403,CAMB-81474
931,"England, United Kingdom",8867.493844177403,CAMB-81553
932,"England, United Kingdom",8867.493844177403,CAMB-814FC
933,"England, United Kingdom",8867.493844177403,BRIS-123C20
934,"England, United Kingdom",8867.493844177403,BRIS-1239B0
935,"England, United Kingdom",8867.493844177403,BRIS-1233B2
936,"England, United Kingdom",8867.493844177403,BRIS-123A26
937,"England, United Kingdom",8867.493844177403,BRIS-1230D9
938,"England, United Kingdom",8867.493844177403,BRIS-1237B6
939,"England, United Kingdom",8867.493844177403,BRIS-12383B
940,"England, United Kingdom",8867.493844177403,CAMB-81289
941,"England, United Kingdom",8867.493844177403,CAMB-80B16
942,"England, United Kingdom",8867.493844177403,CAMB-80994
943,"England, United Kingdom",8867.493844177403,CAMB-7ED51
944,"England, United Kingdom",8867.493844177403,CAMB-7EF79
945,"England, United Kingdom",8867.493844177403,CAMB-8125C
946,"England, United Kingdom",8867.493844177403,CAMB-7F39A
947,"England, United Kingdom",8867.493844177403,CAMB-7EB1B
948,"England, United Kingdom",8867.493844177403,CAMB-7EF00
949,"England, United Kingdom",8867.493844177403,CAMB-7EB2A
950,"England, United Kingdom",8867.493844177403,CAMB-81711
951,"England, United Kingdom",8867.493844177403,CAMB-807A9
952,Brunei,2911.3706989551697,1
953,Singapore,3433.7261988786736,120
954,Singapore,3433.7261988786736,145
955,France,9084.674887057203,BRE-5310
956,France,9084.674887057203,BRE-5681
957,France,9084.674887057203,HDF-6466
958,"England, United Kingdom",8867.493844177403,CAMB-83ADA
959,"England, United Kingdom",8867.493844177403,CAMB-83AE9
960,"England, United Kingdom",8867.493844177403,CAMB-832E1
961,"England, United Kingdom",8867.493844177403,CAMB-833DF
962,"England, United Kingdom",8867.493844177403,CAMB-83366
963,"England, United Kingdom",8867.493844177403,CAMB-823EF
964,"England, United Kingdom",8867.493844177403,CAMB-831B7
965,"England, United Kingdom",8867.493844177403,CAMB-1AA3C2
966,"England, United Kingdom",8867.493844177403,CAMB-822B5
967,"England, United Kingdom",8867.493844177403,CAMB-841F2
968,"England, United Kingdom",8867.493844177403,CAMB-824CE
969,"England, United Kingdom",8867.493844177403,CAMB-83287
970,"England, United Kingdom",8867.493844177403,CAMB-82288
971,"England, United Kingdom",8867.493844177403,CAMB-837A6
972,"England, United Kingdom",8867.493844177403,BRIS-125C00
973,"England, United Kingdom",8867.493844177403,BRIS-125462
974,"England, United Kingdom",8867.493844177403,BRIS-125D3A
975,"England, United Kingdom",8867.493844177403,BRIS-125C3D
976,"England, United Kingdom",8867.493844177403,BRIS-125286
977,"England, United Kingdom",8867.493844177403,BRIS-124ADA
978,"England, United Kingdom",8867.493844177403,BRIS-125D2B
979,"England, United Kingdom",8867.493844177403,BRIS-125963
980,"England, United Kingdom",8867.493844177403,BRIS-124C2F
981,"England, United Kingdom",8867.493844177403,BRIS-125A33
982,"England, United Kingdom",8867.493844177403,BRIS-124946
983,"England, United Kingdom",8867.493844177403,BRIS-125857
984,"England, United Kingdom",8867.493844177403,BRIS-124E74
985,"England, United Kingdom",8867.493844177403,BRIS-124B5F
986,United States,11406.681274993123,CA-CZB-1106
987,"England, United Kingdom",8867.493844177403,LOND-D406F
988,"England, United Kingdom",8867.493844177403,LOND-D42E1
989,"England, United Kingdom",8867.493844177403,LOND-D45E8
990,"England, United Kingdom",8867.493844177403,LOND-D49CE
991,"England, United Kingdom",8867.493844177403,LOND-D4FDB
992,"England, United Kingdom",8867.493844177403,LOND-D5383
993,"England, United Kingdom",8867.493844177403,LOND-D5BC7
994,"England, United Kingdom",8867.493844177403,LOND-D5F34
995,"England, United Kingdom",8867.493844177403,BIRM-5E364
996,"England, United Kingdom",8867.493844177403,CAMB-1AA447
997,"England, United Kingdom",8867.493844177403,CAMB-1ABE93
998,"England, United Kingdom",8867.493844177403,CAMB-1AC050
999,"England, United Kingdom",8867.493844177403,CAMB-1AC2D2
